evento_id,fecha_hora,producto_id,codigo,producto,categoria,cantidad,precio_unitario,ingreso
EV-009226,2026-07-21 11:51:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-009227,2026-07-21 12:01:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-009228,2026-07-21 12:03:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-009229,2026-07-21 12:05:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,1,245.0,245.0
EV-009230,2026-07-21 12:09:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-009231,2026-07-21 12:10:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-009232,2026-07-21 12:13:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-009233,2026-07-21 12:21:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-009234,2026-07-21 12:25:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-009235,2026-07-21 12:40:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,4,42.0,168.0
EV-009236,2026-07-21 12:41:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-009237,2026-07-21 12:51:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-009238,2026-07-21 12:52:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,4,96.0,384.0
EV-009238,2026-07-21 12:52:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,4,96.0,384.0
EV-009239,2026-07-21 13:03:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-009240,2026-07-21 13:06:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,2,34.0,68.0
EV-009241,2026-07-21 13:14:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,6,245.0,1470.0
EV-009242,2026-07-21 13:15:00,DS-P027,FER-027,"Llave ajustable 10""",Herramientas,1,215.0,215.0
EV-009243,2026-07-21 13:22:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-009244,2026-07-21 13:30:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-009245,2026-07-21 13:47:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-009246,2026-07-21 13:51:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,5,11.0,55.0
EV-009247,2026-07-21 15:16:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,1,210.0,210.0
EV-009248,2026-07-21 16:59:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-009249,2026-07-22 07:52:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,1,145.0,145.0
EV-009250,2026-07-22 07:57:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-009250,2026-07-22 07:57:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-009251,2026-07-22 08:37:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-009252,2026-07-22 08:39:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,2,165.0,330.0
EV-009253,2026-07-22 08:42:00,DS-P044,FER-044,"Manguera de jardín 1/2"" x 15 m",Jardinería,1,310.0,310.0
EV-009254,2026-07-22 08:44:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-009255,2026-07-22 09:20:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-009256,2026-07-22 09:34:00,DS-P032,FER-032,Pintura de aceite color 1 galón,Pinturas,1,465.0,465.0
EV-009257,2026-07-22 09:42:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-009258,2026-07-22 10:00:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,1,9.0,9.0
EV-009259,2026-07-22 10:02:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,1,245.0,245.0
EV-009260,2026-07-22 10:04:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,3,34.0,102.0
EV-009261,2026-07-22 10:18:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,3,38.0,114.0
EV-009262,2026-07-22 10:20:00,DS-P042,FER-042,"Machete 22""",Jardinería,2,132.0,264.0
EV-009263,2026-07-22 10:38:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-009264,2026-07-22 10:44:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-009265,2026-07-22 10:54:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,6,34.0,204.0
EV-009266,2026-07-22 11:09:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-009267,2026-07-22 11:09:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,3,75.0,225.0
EV-009268,2026-07-22 11:10:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-009269,2026-07-22 11:12:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,7,9.0,63.0
EV-009270,2026-07-22 11:36:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,7,245.0,1715.0
EV-009271,2026-07-22 11:44:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-009272,2026-07-22 11:58:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-009273,2026-07-22 12:03:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-009274,2026-07-22 12:09:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-009275,2026-07-22 12:17:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,98.0,98.0
EV-009276,2026-07-22 12:23:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-009277,2026-07-22 12:28:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-009278,2026-07-22 12:36:00,DS-P012,FER-012,Impermeabilizante acrílico 1 galón,Construcción,2,520.0,1040.0
EV-009279,2026-07-22 13:16:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,3,96.0,288.0
EV-009280,2026-07-22 13:25:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,4,11.0,44.0
EV-009281,2026-07-22 13:30:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-009282,2026-07-22 13:40:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-009283,2026-07-22 13:42:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,4,42.0,168.0
EV-009284,2026-07-22 14:01:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,1,95.0,95.0
EV-009285,2026-07-22 14:20:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-009286,2026-07-22 14:48:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,1,115.0,115.0
EV-009287,2026-07-22 15:06:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,1,14.0,14.0
EV-009288,2026-07-22 15:46:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-009289,2026-07-22 15:48:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,1,138.0,138.0
EV-009290,2026-07-23 07:35:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-009290,2026-07-23 07:35:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-009291,2026-07-23 08:16:00,DS-P012,FER-012,Impermeabilizante acrílico 1 galón,Construcción,1,520.0,520.0
EV-009292,2026-07-23 08:40:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-009293,2026-07-23 08:48:00,DS-P041,FER-041,Pala cuadrada con mango,Jardinería,1,238.0,238.0
EV-009294,2026-07-23 09:05:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,1,9.0,9.0
EV-009295,2026-07-23 09:13:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-009296,2026-07-23 09:22:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,3,9.0,27.0
EV-009297,2026-07-23 09:27:00,DS-P041,FER-041,Pala cuadrada con mango,Jardinería,1,238.0,238.0
EV-009298,2026-07-23 09:35:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,2,58.0,116.0
EV-009299,2026-07-23 09:37:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-009300,2026-07-23 09:43:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,3,75.0,225.0
EV-009301,2026-07-23 09:50:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,3,34.0,102.0
EV-009302,2026-07-23 10:03:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-009303,2026-07-23 10:08:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-009304,2026-07-23 10:35:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,3,38.0,114.0
EV-009305,2026-07-23 10:40:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-009306,2026-07-23 10:52:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,2,96.0,192.0
EV-009307,2026-07-23 10:53:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-009308,2026-07-23 11:02:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,4,245.0,980.0
EV-009309,2026-07-23 11:33:00,DS-P044,FER-044,"Manguera de jardín 1/2"" x 15 m",Jardinería,1,310.0,310.0
EV-009310,2026-07-23 11:46:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,1,690.0,690.0
EV-009311,2026-07-23 11:56:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,5,165.0,825.0
EV-009312,2026-07-23 11:57:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-009313,2026-07-23 12:08:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-009314,2026-07-23 12:24:00,DS-P041,FER-041,Pala cuadrada con mango,Jardinería,1,238.0,238.0
EV-009315,2026-07-23 12:27:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,3,385.0,1155.0
EV-009316,2026-07-23 12:38:00,DS-P041,FER-041,Pala cuadrada con mango,Jardinería,2,238.0,476.0
EV-009317,2026-07-23 13:03:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,4,11.0,44.0
EV-009318,2026-07-23 13:05:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-009319,2026-07-23 13:06:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-009320,2026-07-23 13:07:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,10,9.0,90.0
EV-009321,2026-07-23 13:27:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-009322,2026-07-23 13:38:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-009323,2026-07-23 13:38:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-009324,2026-07-23 13:43:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,5,38.0,190.0
EV-009325,2026-07-23 13:49:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,2,138.0,276.0
EV-009326,2026-07-23 13:58:00,DS-P032,FER-032,Pintura de aceite color 1 galón,Pinturas,1,465.0,4650.0
EV-009327,2026-07-23 14:13:00,DS-P049,FER-049,Adhesivo de contacto 1/4 galón,Adhesivos y Selladores,1,225.0,225.0
EV-009328,2026-07-23 14:36:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,1,65.0,65.0
EV-009329,2026-07-23 14:38:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-009330,2026-07-23 15:14:00,DS-P049,FER-049,Adhesivo de contacto 1/4 galón,Adhesivos y Selladores,1,225.0,225.0
EV-009331,2026-07-24 07:13:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-009332,2026-07-24 07:36:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-009333,2026-07-24 07:40:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,3,11.0,33.0
EV-009334,2026-07-24 07:58:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-009335,2026-07-24 07:59:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-009336,2026-07-24 08:56:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,2,95.0,190.0
EV-009337,2026-07-24 09:04:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,4,9.0,36.0
EV-009338,2026-07-24 09:09:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,4,34.0,136.0
EV-009339,2026-07-24 09:21:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-009340,2026-07-24 09:24:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,3,14.0,42.0
EV-009341,2026-07-24 09:25:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-009342,2026-07-24 09:45:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-009343,2026-07-24 09:55:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,4,75.0,300.0
EV-009344,2026-07-24 10:11:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,3,32.0,96.0
EV-009345,2026-07-24 10:25:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-009346,2026-07-24 10:26:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,2,58.0,116.0
EV-009347,2026-07-24 10:29:00,30cf2d34-7ddc-45a8-9eac-4a9fc4cfa3f5,ELE-001,Cable THHN #12 (rollo 100 m),Eléctrico,1,1150.0,1150.0
EV-009348,2026-07-24 10:39:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-009349,2026-07-24 10:43:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-009350,2026-07-24 10:49:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,1,145.0,145.0
EV-009351,2026-07-24 11:00:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-009352,2026-07-24 11:06:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,3,68.0,204.0
EV-009353,2026-07-24 11:14:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,1,245.0,245.0
EV-009354,2026-07-24 11:14:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-009355,2026-07-24 11:28:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-009356,2026-07-24 11:46:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-009357,2026-07-24 12:07:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-009358,2026-07-24 12:19:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-009359,2026-07-24 12:26:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,4,96.0,384.0
EV-009360,2026-07-24 12:27:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-009361,2026-07-24 12:28:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-009362,2026-07-24 12:32:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,7,245.0,1715.0
EV-009363,2026-07-24 12:44:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,2,96.0,192.0
EV-009364,2026-07-24 12:53:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-009365,2026-07-24 13:04:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-009366,2026-07-24 13:05:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-009367,2026-07-24 13:19:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-009368,2026-07-24 13:21:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,98.0,98.0
EV-009369,2026-07-24 13:33:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-009370,2026-07-24 13:43:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-009371,2026-07-24 13:51:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,4,245.0,980.0
EV-009372,2026-07-24 13:56:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-009373,2026-07-24 13:58:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-009374,2026-07-24 14:09:00,DS-P042,FER-042,"Machete 22""",Jardinería,2,132.0,264.0
EV-009375,2026-07-24 14:11:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-009376,2026-07-24 14:16:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-009377,2026-07-24 14:21:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,4,38.0,152.0
EV-009378,2026-07-24 14:34:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,1,95.0,95.0
EV-009379,2026-07-24 14:47:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,1,115.0,115.0
EV-009380,2026-07-24 15:04:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-009381,2026-07-24 16:58:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,1,245.0,245.0
EV-009382,2026-07-24 16:59:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,3,68.0,204.0
EV-009383,2026-07-24 16:59:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,3,34.0,102.0
EV-009384,2026-07-25 07:00:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,1,9.0,9.0
EV-009385,2026-07-25 07:00:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-009386,2026-07-25 07:07:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-009387,2026-07-25 07:22:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-009388,2026-07-25 08:04:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-009389,2026-07-25 08:21:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,2,142.0,284.0
EV-009390,2026-07-25 08:22:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-009391,2026-07-25 08:24:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,4,75.0,300.0
EV-009392,2026-07-25 08:28:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,3,9.0,27.0
EV-009393,2026-07-25 08:32:00,DS-P034,FER-034,"Brocha 3""",Pinturas,3,62.0,186.0
EV-009394,2026-07-25 08:33:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-009395,2026-07-25 08:36:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,2,690.0,1380.0
EV-009396,2026-07-25 09:02:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-009397,2026-07-25 09:06:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-009398,2026-07-25 09:28:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-009399,2026-07-25 09:37:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,3,56.0,168.0
EV-009400,2026-07-25 10:00:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,1,95.0,95.0
EV-009401,2026-07-25 10:05:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-009402,2026-07-25 10:09:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-009403,2026-07-25 10:11:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-009404,2026-07-25 10:25:00,DS-P027,FER-027,"Llave ajustable 10""",Herramientas,1,215.0,215.0
EV-X00010,2026-07-25 10:25:00,DS-P027,FER-027,"Llave ajustable 10""",Herramientas,0,215.0,0.0
EV-009405,2026-07-25 10:28:00,DS-P040,FER-040,Cerradura de pomo para puerta,Cerrajería,1,390.0,390.0
EV-009406,2026-07-25 10:29:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,1,138.0,138.0
EV-009407,2026-07-25 10:35:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,3,38.0,114.0
EV-009408,2026-07-25 10:37:00,DS-P040,FER-040,Cerradura de pomo para puerta,Cerrajería,1,390.0,390.0
EV-009409,2026-07-25 10:38:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,5,165.0,825.0
EV-009410,2026-07-25 10:43:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,6,9.0,54.0
EV-009411,2026-07-25 10:45:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,3,11.0,33.0
EV-009412,2026-07-25 10:47:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,1,145.0,145.0
EV-009413,2026-07-25 10:52:00,30cf2d34-7ddc-45a8-9eac-4a9fc4cfa3f5,ELE-001,Cable THHN #12 (rollo 100 m),Eléctrico,1,1150.0,1150.0
EV-009414,2026-07-25 11:06:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,4,42.0,168.0
EV-009415,2026-07-25 11:10:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-009416,2026-07-25 11:12:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-009417,2026-07-25 11:19:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-009418,2026-07-25 11:26:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-009419,2026-07-25 11:27:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-009420,2026-07-25 11:32:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-009421,2026-07-25 11:40:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-009422,2026-07-25 11:57:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-009423,2026-07-25 12:03:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-009424,2026-07-25 12:10:00,DS-P040,FER-040,Cerradura de pomo para puerta,Cerrajería,1,390.0,390.0
EV-009425,2026-07-25 12:11:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-009426,2026-07-25 12:12:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-009427,2026-07-25 12:12:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-009428,2026-07-25 12:25:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,2,,96.0
EV-009429,2026-07-25 12:34:00,DS-P042,FER-042,"Machete 22""",Jardinería,2,132.0,264.0
